sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
3182,,HEPU,803,HEPU_803,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,3.52,3.43,3.4,3.45,,,,570,
1182,,HEPU,803,HEPU_803,Waratah2003,9,41417,2013,1,0,1,alive,use,112.7,23.9,,3.93,4.03,4.06,4.01,1184.8,1469.3,2654.1,605,
3188,,HEPU,804,HEPU_804,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,1.86,1.97,1.87,1.9,,,,300,
1188,,HEPU,804,HEPU_804,Waratah2003,9,41417,2013,1,0,1,alive,use,355,125.9,,2.54,2.72,2.61,2.62,656.3,353,1009.3,320,
3191,,HEPU,805,HEPU_805,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,2.29,2.42,2.34,2.35,,,,525,
1191,,HEPU,805,HEPU_805,Waratah2003,9,41418,2013,1,0,1,alive,use,1781.7,345.5,,2.79,2.87,2.85,2.84,2235.5,566.2,2801.7,600,
3196,,HEPU,806,HEPU_806,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,2.8,2.92,2.79,2.84,,,,635,
1196,,HEPU,806,HEPU_806,Waratah2003,9,41418,2013,1,0,1,alive,use,2531,382.8,,3.19,3.39,3.38,3.32,3981.6,868,4849.6,685,
3202,,HEPU,807,HEPU_807,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,2.13,2.36,2.1,2.2,,,,650,
1202,,HEPU,807,HEPU_807,Waratah2003,9,41411,2013,1,0,1,alive,use,1189.9,129.9,,2.39,2.34,2.34,2.36,1556.6,259,1815.6,680,
3207,,LEES,801,LEES_801,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,2.52,2.49,2.49,2.5,,,,530,
1207,,LEES,801,LEES_801,Waratah2003,9,41417,2013,1,0,1,alive,use,1263.9,0,,3.34,3.32,3.27,3.31,1723.5,343,2066.5,575,
3212,,LEES,802,LEES_802,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,5.02,4.85,5.02,4.96,,,,470,
1212,,LEES,802,LEES_802,Waratah2003,9,41417,2013,1,0,1,alive,use,3269.5,438.5,,5.09,4.92,5.04,5.02,5202.3,1756.9,6959.2,495,
3218,,LEES,803,LEES_803,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,2.97,3.04,3.04,3.02,,,,425,
1218,,LEES,803,LEES_803,Waratah2003,9,41417,2013,1,0,1,alive,use,1424.3,457.3,,3.59,3.52,3.56,3.56,2299.4,1158.3,3457.7,440,
3224,,LEES,804,LEES_804,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,3.99,3.87,3.86,3.91,,,,750,
1224,,LEES,804,LEES_804,Waratah2003,9,41411,2013,1,0,1,alive,use,4279.1,0,,6.1,5.73,6.3,6.04,10260.6,5039.1,15299.7,845,
3233,,LEES,805,LEES_805,Waratah2003,9,41047,2012,1,0,1,alive,use,,,,4.37,4.31,4.29,4.32,,,,445,
1233,,LEES,805,LEES_805,Waratah2003,9,41418,2013,1,0,1,alive,use,2481.4,815.3,,4.74,4.92,4.72,4.79,3235.9,1517.8,4753.7,475,
3238,,LEES,806,LEES_806,Waratah2003,9,41047,2012,1,0,1,alive,use,,,,3.47,3.47,3.44,3.46,,,,395,
1238,,LEES,806,LEES_806,Waratah2003,9,41418,2013,1,0,1,alive,use,1354,499,,4.19,4,3.83,4.01,2259.1,1151.4,3410.5,460,
3243,,LEES,807,LEES_807,Waratah2003,9,41047,2012,1,0,1,alive,use,,,,5.31,5.37,5.11,5.26,,,,640,
1243,,LEES,807,LEES_807,Waratah2003,9,41417,2013,1,0,1,alive,use,5230,1176.9,,5.38,5.39,5.47,5.41,8402.9,2061.8,10464.7,675,
3248,,PELA,801,PELA_801,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,6.28,6.32,6.25,6.28,,,,585,
1248,,PELA,801,PELA_801,Waratah2003,9,41415,2013,1,0,1,alive,use,7090,8524,,8.38,7.94,8.41,8.24,14891.2,26945.8,41837,700,
3252,,PELA,802,PELA_802,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,10.78,10.89,11.17,,,,,950,
1252,,PELA,802,PELA_802,Waratah2003,9,41415,2013,1,0,1,alive,use,35210,19870,,12.98,12.97,13.23,13.06,64637.6,69172.8,133810.4,1005,
3256,,PELA,803,PELA_803,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,8.8,8.62,8.68,8.7,,,,1110,
1256,,PELA,803,PELA_803,Waratah2003,9,41417,2013,1,0,1,alive,use,42110,25940,,12.34,12.07,12.31,12.24,48600.5,43319,91919.5,1330,
3259,,PELA,804,PELA_804,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,8.14,8.26,8.19,8.2,,,,725,
1259,,PELA,804,PELA_804,Waratah2003,9,41415,2013,1,0,1,alive,use,22410,16274.9,,10.33,10.57,10.69,10.53,31313.5,59284.6,90598.1,905,
3262,,PELA,805,PELA_805,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,11.95,11.97,12.15,12.02,,,,1110,
1262,,PELA,805,PELA_805,Waratah2003,9,41415,2013,1,0,1,alive,use,64290,45770,,14.33,14.16,14.55,14.35,75329.7,73886.2,149215.9,1280,
3266,,PELA,806,PELA_806,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,11.17,11.32,10.89,11.13,,,,1040,
1266,,PELA,806,PELA_806,Waratah2003,9,41418,2013,1,0,1,alive,use,29940,18469,,11.81,12.39,11.74,11.98,53446,54380.9,107826.9,1110,
3271,,PELA,807,PELA_807,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,11.42,11.33,11.43,11.39,,,,1280,
1271,,PELA,807,PELA_807,Waratah2003,9,41418,2013,1,0,1,alive,use,36530,0,,13.01,12.74,12.51,12.75,53212.5,25688.7,78901.2,1380,
3277,,PEPU,801,PEPU_801,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,8.34,8.35,8.33,8.34,,,,825,
1277,,PEPU,801,PEPU_801,Waratah2003,9,41415,2013,1,0,1,alive,use,10950,6194.5,,9.36,9.58,9.45,9.46,20722.5,23820.9,44543.4,895,
3280,,PEPU,802,PEPU_802,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,7.3,7.23,7.17,7.23,,,,864,
1280,,PEPU,802,PEPU_802,Waratah2003,9,41415,2013,1,0,1,alive,use,14290,4778.7,,8.77,,,8.77,18469.2,20364.1,38833.3,970,
3283,,PEPU,803,PEPU_803,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,7.89,7.64,7.69,7.74,,,,945,
1283,,PEPU,803,PEPU_803,Waratah2003,9,41417,2013,1,0,1,alive,use,16270,3470,,9.27,9.45,9.41,9.38,24379.1,18913.4,43292.5,1050,
3287,,PEPU,804,PEPU_804,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,5.54,5.57,5.53,5.55,,,,610,
1287,,PEPU,804,PEPU_804,Waratah2003,9,41417,2013,1,0,1,alive,use,5070,2487.5,,6.14,6.07,6.13,6.11,8479.6,9812.7,18292.3,735,
3290,,PEPU,805,PEPU_805,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,5.27,5.35,5.38,5.33,,,,695,
1290,,PEPU,805,PEPU_805,Waratah2003,9,41411,2013,1,0,1,alive,use,7570,1145.2,,6.71,7.01,6.8,6.84,9121.3,5967.7,15089,765,
3293,,PEPU,806,PEPU_806,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,6.22,6.18,6.14,6.18,,,,663,
1293,,PEPU,806,PEPU_806,Waratah2003,9,41411,2013,1,0,1,alive,use,6560,1892.2,,6.41,6.38,6.44,6.41,10295.8,7262.3,17558.1,740,
3296,,PEPU,807,PEPU_807,Waratah2003,9,41047,2012,1,0,1,alive,use,,,,7.65,7.72,7.74,7.7,,,,945,
1296,,PEPU,807,PEPU_807,Waratah2003,9,41418,2013,1,0,1,alive,use,12900,2553.2,,9.88,9.43,10.09,9.8,19289,13602.6,32891.6,1060,
3301,,PHPH,801,PHPH_801,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,5.49,5.63,5.64,5.59,,,,935,
1301,,PHPH,801,PHPH_801,Waratah2003,9,41417,2013,1,0,1,alive,use,8730,391.2,,5.82,5.82,5.73,5.79,11361.5,3267.3,14628.8,940,
3305,,PHPH,802,PHPH_802,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,2.89,2.75,2.88,2.84,,,,430,
1305,,PHPH,802,PHPH_802,Waratah2003,9,41417,2013,1,0,1,alive,use,1377.3,760,,2.96,3.03,3.15,3.05,1498,1207.1,2705.1,495,
3308,,PHPH,803,PHPH_803,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,6.06,5.99,6,6.02,,,,585,
1308,,PHPH,803,PHPH_803,Waratah2003,9,41417,2013,1,0,1,alive,use,9890,3851.1,,8.05,8.1,8.42,8.19,11636.1,6407.2,18043.3,610,
3314,,PHPH,804,PHPH_804,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,5.27,5.44,5.54,5.42,,,,1015,
1314,,PHPH,804,PHPH_804,Waratah2003,9,41417,2013,1,0,1,alive,use,7630,3166.6,,6.13,5.96,6.22,6.1,9236.7,5818.9,15055.6,650,
3319,,PHPH,805,PHPH_805,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,6.68,6.87,6.77,6.77,,,,825,
1319,,PHPH,805,PHPH_805,Waratah2003,9,41418,2013,1,0,1,alive,use,15150,4496.9,,7.6,7.42,7.59,7.54,18059.3,7769.1,25828.4,810,
3325,,PHPH,806,PHPH_806,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,6.5,6.41,6.25,6.39,,,,725,
1325,,PHPH,806,PHPH_806,Waratah2003,9,41411,2013,1,0,1,alive,use,9670,3029.3,,6.85,6.98,7.3,7.04,11649.7,6331.1,17980.8,720,
3330,,PHPH,807,PHPH_807,Waratah2003,9,41046,2012,1,0,1,alive,use,,,,9.58,9.66,9.55,9.6,,,,725,
1330,,PHPH,807,PHPH_807,Waratah2003,9,41418,2013,1,0,1,alive,use,29130,13165.5,,10.51,10.54,10.42,10.49,37836.4,22430,60266.4,710,
3339,,PILI,803,PILI_803,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,1.71,1.61,1.57,1.63,,,,290,
1339,,PILI,803,PILI_803,Waratah2003,9,41418,2013,1,0,1,alive,use,213.8,0,,1.87,1.59,1.96,1.81,240.6,37.5,278.1,280,
3342,,PILI,804,PILI_804,Waratah2003,9,41046,2012,1,0,1,alive,use,,,12.6,0.69,0.77,0.72,0.73,,,,410,
1342,,PILI,804,PILI_804,Waratah2003,9,41411,2013,1,0,1,alive,use,189.5,0,12.6,0.85,0.78,0.83,0.82,192.6,12.4,205,380,"env marked 805, but with PILI 804 1.1.1"
3345,,PILI,805,PILI_805,Waratah2003,9,41046,2012,1,0,1,alive,use,,,56.2,1.64,1.75,1.67,1.69,,,,350,
1345,,PILI,805,PILI_805,Waratah2003,9,41411,2013,1,0,1,alive,use,267,0,56.2,1.71,1.74,1.7,1.72,272.6,12.5,285.1,330,
3350,,PUTU,801,PUTU_801,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,4.5,4.45,4.57,4.51,,,,795,
1350,,PUTU,801,PUTU_801,Waratah2003,9,41417,2013,1,0,1,alive,use,8530,2933.4,,5,5.05,4.99,5.01,10821.2,4009.4,14830.6,880,
3355,,PUTU,802,PUTU_802,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,2.35,2.43,2.54,2.44,,,,535,
1355,,PUTU,802,PUTU_802,Waratah2003,9,41417,2013,1,0,1,alive,use,1335,154,,3.81,3.59,3.83,3.74,1554.2,358.6,1912.8,585,
3359,,PUTU,803,PUTU_803,Waratah2003,9,41040,2012,1,0,1,alive,use,,,,4.26,4.2,4.34,4.27,,,,535,
1359,,PUTU,803,PUTU_803,Waratah2003,9,41417,2013,1,0,1,alive,use,4207.7,665.1,,7.06,6.95,7.22,7.08,5779.3,1458.9,7238.2,535,
3365,,PUTU,804,PUTU_804,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,2.97,3.13,3.05,3.05,,,,590,
1365,,PUTU,804,PUTU_804,Waratah2003,9,41418,2013,1,0,1,alive,use,1853.4,342.4,,3.44,3.57,3.4,3.47,3843.4,1356.5,5199.9,620,
3370,,PUTU,805,PUTU_805,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,6.7,6.46,6.45,6.54,,,,825,
1370,,PUTU,805,PUTU_805,Waratah2003,9,41418,2013,1,0,1,alive,use,14250,4031.8,,7.33,7.63,7.36,7.44,20002.2,7147,27149.2,855,
3375,,PUTU,806,PUTU_806,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,4.29,4.14,4.1,4.18,,,,770,
1375,,PUTU,806,PUTU_806,Waratah2003,9,41418,2013,1,0,1,alive,use,5926.5,659.1,,6.13,5.89,6.2,6.07,8902.4,2956.7,11859.1,845,
3380,,PUTU,807,PUTU_807,Waratah2003,9,41044,2012,1,0,1,alive,use,,,,5.1,4.93,5.06,5.03,,,,830,
1380,,PUTU,807,PUTU_807,Waratah2003,9,41411,2013,1,0,1,alive,use,10680,2345.8,,5.33,5.61,5.54,5.49,15193.4,5202.1,20395.5,820,
3386,3065,BAER,901,BAER_901,Basin1981,32,41074,2012,1,0,1,alive,use,,,,54.55,53.84,54.18,54.19,,,,2720,
1386,1065,BAER,901,BAER_901,Basin1981,32,41446,2013,1,0,1,alive,use,974910,42840,,60.82,61.26,60.54,60.87,2081500,595277.9,2676777.9,2790,
3393,3553,BAER,902,BAER_902,Basin1981,32,41074,2012,1,0,1,alive,use,,,,42.84,43.45,42.5,42.93,,,,2230,
1393,1553,BAER,902,BAER_902,Basin1981,32,41446,2013,1,0,1,alive,use,731520,92450,,49.53,49.15,50.51,49.73,1108649.3,295278,1403927.3,2250,
3399,3035,BAER,903,BAER_903,Basin1981,32,41074,2012,1,0,1,alive,use,,,,24.33,24.06,23.4,23.93,,,,2150,
1399,1035,BAER,903,BAER_903,Basin1981,32,41436,2013,1,0,1,alive,use,179220,3781.8,,25.27,25.44,25.16,25.29,393178.2,102546.8,495725,2090,new height smaller
3406,3337,BAER,904,BAER_904,Basin1981,32,41074,2012,1,0,1,alive,use,,,,27.89,27.72,27.55,27.72,,,,1600,
1406,1337,BAER,904,BAER_904,Basin1981,32,41436,2013,1,0,1,alive,use,165730,2750,,28.82,28.82,28.46,28.7,251609.2,48330.1,299939.3,1735,
3413,3555,BAER,905,BAER_905,Basin1981,32,41074,2012,1,0,1,alive,use,,,,29.24,29.11,29.45,29.27,,,,1925,
1413,1555,BAER,905,BAER_905,Basin1981,32,41446,2013,1,0,1,alive,use,212530,10940,,34.88,34.66,34.64,34.73,348083.9,82708.7,430792.6,1890,new height smaller
3419,,BAER,906,BAER_906,Basin1981,32,41074,2012,1,0,1,alive,use,,,,41.7,41.67,41.77,41.71,,,,2240,
1419,,BAER,906,BAER_906,Basin1981,32,41446,2013,1,0,1,alive,use,517230,65820,,44.49,44.61,42.99,44.03,738236.4,156194.1,894430.5,2380,
3426,,BAER,907,BAER_907,Basin1981,32,41079,2012,1,0,1,alive,use,,,,50.75,50.78,50.77,50.77,,,,1950,
1426,,BAER,907,BAER_907,Basin1981,32,41446,2013,1,0,1,alive,use,787280,49130,,53.06,53.15,52.87,53.03,1855852.3,445844.8,2301697.1,2450,
3433,3086,EPMI,901,EPMI_901,Basin1981,32,41060,2012,1,0,1,alive,use,,,,3.13,3.06,3.23,3.14,,,,760,
1433,1086,EPMI,901,EPMI_901,Basin1981,32,41431,2013,1,0,1,alive,use,3650,882.7,,3.56,3.58,3.9,3.68,5364.2,1753.9,7118.1,830,includes ~20 tiny buds
3438,3089,EPMI,902,EPMI_902,Basin1981,32,41067,2012,1,0,1,alive,use,,,,3.21,3.24,3.21,3.22,,,,620,
1438,1089,EPMI,902,EPMI_902,Basin1981,32,41431,2013,1,0,1,alive,use,2437.8,91.3,,3.34,3.42,3.33,3.36,3032.6,337,3369.6,615,new height smaller
3443,3095,EPMI,903,EPMI_903,Basin1981,32,41067,2012,1,0,1,alive,use,,,,3.55,3.5,3.51,3.52,,,,830,
1443,1095,EPMI,903,EPMI_903,Basin1981,32,41431,2013,1,0,1,alive,use,3210,112.3,,3.81,3.63,3.78,3.74,5609.9,592.8,6202.7,860,
3449,3117,EPMI,904,EPMI_904,Basin1981,32,41067,2012,1,0,1,alive,use,,,,4.62,4.55,4.46,4.54,,,,1190,
1449,1117,EPMI,904,EPMI_904,Basin1981,32,41436,2013,1,0,1,alive,use,3320,175.4,,4.63,4.61,4.74,4.66,7948.2,1681.9,9630.1,1300,
3455,3106,EPMI,905,EPMI_905,Basin1981,32,41068,2012,1,0,1,alive,use,,,,6.1,6.12,6.23,6.15,,,,1090,
1455,1106,EPMI,905,EPMI_905,Basin1981,32,41431,2013,1,0,1,alive,use,4070,457.4,,6.39,6.27,6.3,6.32,9989.6,2118.5,12108.1,1370,
3461,3100,EPMI,906,EPMI_906,Basin1981,32,41068,2012,1,0,1,alive,use,,,,4.85,4.82,4.89,4.85,,,,1130,
1461,1100,EPMI,906,EPMI_906,Basin1981,32,41431,2013,1,0,1,alive,use,6110,237.3,,5.08,4.94,4.86,4.96,7892.4,679.7,8572.1,1190,
3466,3110,EPMI,907,EPMI_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,4.36,4.39,4.25,4.33,,,,1140,
1466,1110,EPMI,907,EPMI_907,Basin1981,32,41436,2013,1,0,1,alive,use,8500,571.2,,4.52,4.78,4.65,4.65,12654.8,2371.2,15026,1080,new height smaller
3478,3220,GRBU,903,GRBU_903,Basin1981,32,41067,2012,1,0,1,alive,use,,,,9.55,9.7,9.32,9.52,,,,765,
1478,1220,GRBU,903,GRBU_903,Basin1981,32,41431,2013,1,0,1,alive,use,19390,0,,13.61,13.39,13.76,13.59,58138.6,398.5,58537.1,925,
3484,3010,GRBU,904,GRBU_904,Basin1981,32,41067,2012,1,0,1,alive,use,,,,14.1,13.97,14.38,14.15,,,,970,
1484,1010,GRBU,904,GRBU_904,Basin1981,32,41436,2013,1,0,1,alive,use,47390,843.3,,14.33,14.11,14.2,14.21,55387.2,3653,59040.2,985,
3490,3697,GRBU,905,GRBU_905,Basin1981,32,41068,2012,1,0,1,alive,use,,,,8.1,8.08,8.08,8.09,,,,1130,
1490,1697,GRBU,905,GRBU_905,Basin1981,32,41432,2013,1,0,1,alive,use,15260,0,,8.48,8.39,8.21,8.36,45286.1,6395.9,51682,1170,
3498,3705,GRBU,906,GRBU_906,Basin1981,32,41068,2012,1,0,1,alive,use,,,,7.58,7.47,7.4,7.48,,,,1130,
1498,1705,GRBU,906,GRBU_906,Basin1981,32,41432,2013,1,0,1,alive,use,22540,367.8,,7.55,7.64,7.59,7.59,23667.1,1037.3,24704.4,1070,new height smaller
3502,3011,GRBU,907,GRBU_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,16.32,16.27,16.02,16.2,,,,1430,
1502,1011,GRBU,907,GRBU_907,Basin1981,32,41436,2013,1,0,1,alive,use,72320,4643.3,,16.31,16.17,16.28,16.25,112007.2,11479.5,123486.7,1365,new height smaller
3514,3222,GRSP,903,GRSP_903,Basin1981,32,41060,2012,1,0,1,alive,use,,,,4.74,4.64,4.54,4.64,,,,470,
1514,1222,GRSP,903,GRSP_903,Basin1981,32,41431,2013,1,0,1,alive,use,5600,0,,4.7,4.67,4.89,4.75,5736.6,73.5,5810.1,485,
3519,3688,GRSP,905,GRSP_905,Basin1981,32,41068,2012,1,0,1,alive,use,,,,9.4,8.99,9.23,9.21,,,,1070,
1519,1688,GRSP,905,GRSP_905,Basin1981,32,41432,2013,1,0,1,alive,use,23280,432.1,,9.27,9.51,9.33,9.37,25423.4,916.3,26339.7,1070,
3523,3699,GRSP,907,GRSP_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,6.36,6.22,6.26,6.28,,,,780,
1523,1699,GRSP,907,GRSP_907,Basin1981,32,41432,2013,1,0,1,alive,use,9620,0,,7.83,6.92,7.11,7.29,13019.3,507.1,13526.4,620,new height much smaller
3529,3325,HATE,901,HATE_901,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,34.43,34.54,34.5,34.49,,,,2380,
1529,1325,HATE,901,HATE_901,Basin1981,32,21-Jun,2013,1,0,1,alive,use,766960,107530,,37.5,37.64,37.55,37.56,1359000,492782.6,1851782.6,2785,
3535,,HATE,902,HATE_902,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,23.18,23.03,22.75,22.99,,,,2665,
1535,,HATE,902,HATE_902,Basin1981,32,21-Jun,2013,1,0,1,alive,use,372150,171370,,25.5,25.35,26.38,25.74,585284,364847.3,950131.3,2555,"after comparing needles, the maps, and bag weights, I have added the unlabeled bag to HATE 902 section 1; but this could be wrong; the extra weights are: stems: 129070, leaves: 154310"
3542,3341,HATE,903,HATE_903,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,46.39,46.75,46.36,46.5,,,,2830,
1542,1341,HATE,903,HATE_903,Basin1981,32,21-Jun,2013,1,0,1,alive,use,1578710,166210,,50.01,49.95,50.2,50.05,2574290,738194.2,3312484.2,3005,leaves and branches in two bags
3550,3289,HATE,904,HATE_904,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,13.32,13.08,13.12,13.17,,,,2070,
1550,1289,HATE,904,HATE_904,Basin1981,32,07-Jun,2013,1,0,1,alive,use,86650,12630,,13.82,13.51,13.46,13.6,161710,50010.1,211720.1,2080,
3555,3432,HATE,905,HATE_905,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,23.91,23.55,23.55,23.67,,,,2100,
1555,1432,HATE,905,HATE_905,Basin1981,32,11-Jun,2013,1,0,1,alive,use,108840,29580,,24.36,24.8,24.72,24.63,342528.6,118673.8,461202.4,2110,
3562,3562,HATE,906,HATE_906,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,30.69,30.95,30.24,30.63,,,,2350,
1562,1562,HATE,906,HATE_906,Basin1981,32,21-Jun,2013,1,0,1,alive,use,532880,102750,,32.59,32.51,32.06,32.39,838243.9,289563.5,1127807.4,2300,
3569,3334,HATE,907,HATE_907,Basin1981,32,14-Jun,2012,1,0,1,alive,use,,,,26.86,26.89,26.65,26.8,,,,2500,
1569,1334,HATE,907,HATE_907,Basin1981,32,21-Jun,2013,1,0,1,alive,use,321620,51010,,27.91,27.84,27.59,27.78,509830,169720,679550,2410,
3600,3312,LEES,901,LEES_901,Basin1981,32,41060,2012,1,0,1,alive,use,,,,4.93,,,4.93,,,,690,
1600,1312,LEES,901,LEES_901,Basin1981,32,41431,2013,1,0,1,alive,use,4630,0,,5.56,5.59,5.74,5.63,6487.5,1155.7,7643.2,750,
3606,3306,LEES,902,LEES_902,Basin1981,32,41060,2012,1,0,1,alive,use,,,,3.69,3.69,3.81,3.73,,,,870,
1606,1306,LEES,902,LEES_902,Basin1981,32,41431,2013,1,0,1,alive,use,5250,875.8,,4.14,4.11,4.22,4.16,8574.8,2265.4,10840.2,985,
3611,3204,LEES,903,LEES_903,Basin1981,32,41060,2012,1,0,1,alive,use,,,,3.52,3.64,3.41,3.52,,,,717,
1611,1204,LEES,903,LEES_903,Basin1981,32,41431,2013,1,0,1,alive,use,2520,71.2,,3.75,3.76,3.76,3.76,2665.1,358.1,3023.2,760,
3615,3200,LEES,904,LEES_904,Basin1981,32,41060,2012,1,0,1,alive,use,,,,2.9,2.87,2.85,2.87,,,,850,
1615,1200,LEES,904,LEES_904,Basin1981,32,41431,2013,1,0,1,alive,use,3050,0,,3.31,3.08,3.12,3.17,3913.8,673.3,4587.1,925,
3620,3260,LEES,905,LEES_905,Basin1981,32,41060,2012,1,0,1,alive,use,,,,3.41,3.46,3.45,3.44,,,,630,
1620,1260,LEES,905,LEES_905,Basin1981,32,41431,2013,1,0,1,alive,use,1816.9,18.6,,3.59,3.51,3.59,3.56,3098.3,427.9,3526.2,615,
3627,3125,LEES,907,LEES_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,5.86,5.85,5.82,5.84,,,,965,
1627,1125,LEES,907,LEES_907,Basin1981,32,41436,2013,1,0,1,alive,use,8130,130.5,,6.27,6.1,6.29,6.22,12172.7,2202.5,14375.2,1100,
3633,3676,PELA,901,PELA_901,Basin1981,32,41068,2012,1,0,1,alive,use,,,,16.5,16.48,16.35,16.44,,,,2140,
1633,1676,PELA,901,PELA_901,Basin1981,32,41432,2013,1,0,1,alive,use,75760,3410,,16.32,16.5,16.68,16.5,148566.9,10453.3,159020.2,2140,
3639,3213,PELA,902,PELA_902,Basin1981,32,41068,2012,1,0,1,alive,use,,,,16.76,16.13,16.26,16.38,,,,1825,
1639,1213,PELA,902,PELA_902,Basin1981,32,41431,2013,1,0,1,alive,use,81390,740.7,,16.67,16.88,17,16.85,95492,4747.1,100239.1,1880,
3644,,PELA,903,PELA_903,Basin1981,32,41074,2012,1,0,1,alive,use,,,,16.6,16.6,16.85,16.68,,,,2185,
1644,,PELA,903,PELA_903,Basin1981,32,41446,2013,1,0,1,alive,use,172690,20510,,18.02,17.85,18.05,17.97,281198.7,54807.3,336006,2105,
3652,,PELA,904,PELA_904,Basin1981,32,41074,2012,1,0,1,alive,use,,,,19.46,19.55,19.66,19.56,,,,2065,
1652,,PELA,904,PELA_904,Basin1981,32,41446,2013,1,0,1,alive,use,106900,3928.6,,20.49,20.96,20.7,20.72,299607.4,74474.9,374082.3,1950,
3661,3287,PELA,905,PELA_905,Basin1981,32,41074,2012,1,0,1,alive,use,,,,17.14,17.26,17.45,17.28,,,,1930,
1661,1287,PELA,905,PELA_905,Basin1981,32,41431,2013,1,0,1,alive,use,124550,4338.8,,18.07,18.1,,18.09,180975.9,14461.9,195437.8,1910,
3667,3254,PELA,906,PELA_906,Basin1981,32,41074,2012,1,0,1,alive,use,,,,14.02,13.47,14.07,13.85,,,,1900,
1667,1254,PELA,906,PELA_906,Basin1981,32,41431,2013,1,0,1,alive,use,40810,1118.8,,14.02,14.12,14.6,14.25,84510.3,6973.8,91484.1,1600,
3673,3042,PELA,907,PELA_907,Basin1981,32,41074,2012,1,0,1,alive,use,,,,13.36,13.18,13.29,13.28,,,,1820,
1673,1042,PELA,907,PELA_907,Basin1981,32,41436,2013,1,0,1,alive,use,71850,3100.1,,13.31,13.28,13.25,13.28,80877.2,8998.1,89875.3,1790,
3678,3192,PEPU,901,PEPU_901,Basin1981,32,41060,2012,1,0,1,alive,use,,,,10.56,10.23,10.24,10.34,,,,1657,
1678,1192,PEPU,901,PEPU_901,Basin1981,32,41431,2013,1,0,1,alive,use,40990,5290,,12.13,12.47,12.55,12.38,55906.6,13800.2,69706.8,1605,
3684,3308,PEPU,902,PEPU_902,Basin1981,32,41060,2012,1,0,1,alive,use,,,,8.8,8.82,8.77,8.8,,,,1450,
1684,1308,PEPU,902,PEPU_902,Basin1981,32,41431,2013,1,0,1,alive,use,37950,8760,,10.22,10.16,10.27,10.22,49700,17440.4,67140.4,1540,
3689,3270,PEPU,903,PEPU_903,Basin1981,32,41060,2012,1,0,1,alive,use,,,,7.95,7.81,7.96,7.91,,,,1610,
1689,1270,PEPU,903,PEPU_903,Basin1981,32,41431,2013,1,0,1,alive,use,31820,0,,8.16,8.28,8.46,8.3,38160.8,10413.7,48574.5,1740,
3693,3288,PEPU,904,PEPU_904,Basin1981,32,41060,2012,1,0,1,alive,use,,,,11.92,12.22,12.1,12.08,,,,1720,
1693,1288,PEPU,904,PEPU_904,Basin1981,32,41431,2013,1,0,1,alive,use,49510,8990,,12.75,12.54,12.46,12.58,65674.2,21180.5,86854.7,1730,
